10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,30.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,60.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,90.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,120.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,150.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
10.0,180.0,B
